1,1.0
2,0.999
3,0.9976
4,0.9964
5,0.9954
6,0.995
7,0.9943
8,0.9937
9,0.9931
10,0.9926
11,0.9925
12,0.9922
13,0.9919
14,0.9915
15,0.9906
16,0.9902
17,0.9897
18,0.9893
19,0.9888
20,0.9882
21,0.9881
22,0.9877
23,0.9876
24,0.9873
25,0.9871
26,0.9868
27,0.9864
28,0.9862
29,0.9861
30,0.9858
31,0.9856
32,0.9855
33,0.9854
34,0.9852
35,0.9849
36,0.9848
37,0.9848
38,0.9848
39,0.9847
40,0.9847
41,0.9847
42,0.9846
43,0.9844
44,0.9843
45,0.9842
46,0.9839
47,0.9839
48,0.9836
49,0.9834
50,0.9833
51,0.9833
52,0.9833
53,0.9833
54,0.9832
55,0.9831
56,0.9831
57,0.9831
58,0.9831
59,0.983
60,0.9829
61,0.9827
62,0.9827
63,0.9827
64,0.9827
65,0.9827
66,0.9827
67,0.9826
68,0.9825
69,0.9822
70,0.9822
71,0.9822
72,0.9821
73,0.982
74,0.9819
75,0.9818
76,0.9818
77,0.9818
78,0.9818
79,0.9817
80,0.9817
81,0.9817
82,0.9817
83,0.9817
84,0.9816
85,0.9815
86,0.9814
87,0.9814
88,0.9813
89,0.9813
90,0.9812
91,0.9812
92,0.9812
93,0.9812
94,0.9812
95,0.9812
96,0.9812
97,0.9812
98,0.9812
99,0.9812
100,0.9812
101,0.9812
102,0.9812
103,0.9811
104,0.9811
105,0.9811
106,0.9811
107,0.9811
108,0.9811
109,0.9811
110,0.9811
111,0.981
112,0.981
113,0.9809
114,0.9809
115,0.9809
116,0.9807
117,0.9807
118,0.9807
119,0.9805
120,0.9802
121,0.9802
122,0.9799
123,0.9798
124,0.9797
125,0.9797
126,0.9797
127,0.9794
128,0.9793
129,0.9791
130,0.979
131,0.9789
132,0.9789
133,0.9786
134,0.9785
135,0.9782
136,0.978
137,0.9779
138,0.9777
139,0.9774
140,0.9772
141,0.9768
142,0.9765
143,0.9761
144,0.9759
145,0.9756
146,0.9756
147,0.9752
148,0.9747
149,0.9739
150,0.9738
151,0.9734
152,0.9728
153,0.9722
154,0.9711
155,0.9701
156,0.9692
157,0.9687
158,0.9673
159,0.9662
160,0.9655
161,0.9641
162,0.9619
163,0.9596
164,0.9553
165,0.952
166,0.9474
167,0.9401
168,0.9284
169,0.9117
170,0.885
171,0.8382
172,0.7729
173,0.7001
174,0.6279
175,0.5681
176,0.5167
177,0.4648
178,0.4165
179,0.3745
180,0.3348
181,0.3029
182,0.2722
183,0.2446
184,0.2199
185,0.1982
186,0.179
187,0.1607
188,0.1449
189,0.1313
190,0.1183
191,0.1069
192,0.0962
193,0.087
194,0.0784
195,0.0695
196,0.0635
197,0.0589
198,0.0533
199,0.048
200,0.0434
201,0.04
202,0.0358
203,0.0327
204,0.0301
205,0.0277
206,0.0247
207,0.0224
208,0.02
209,0.0188
210,0.0176
211,0.0158
212,0.0147
213,0.013
214,0.0115
215,0.0106
step_size,residual_node_ratio
215,0.0088
